city;id
Заполярный;307
Зарайск;308
Заречный;309
Заречный;310
Заринск;311
Звенигово;312
Звенигород;313
Зверево;314
Зеленогорск;315
Зеленоград;316
Зеленоградск;317
Зеленодольск;318
Зеленокумск;319
Зерноград;320
Зея;321
Зима;322
Златоуст;323
Злынка;324
Змеиногорск;325
Знаменск;326
Зубцов;327
Зуевка;328
Ивангород;329
Иваново;330
Ивантеевка;331
Ивдель;332
Игарка;333
Ижевск;334
Избербаш;335
Изобильный;336
Иланский;337
Инза;338
Иннополис;339
Инсар;340
Инта;341
Ипатово;342
Ирбит;343
Иркутск;344
Исилькуль;345
Искитим;346
Истра;347
Ишим;348
Ишимбай;349
Йошкар-Ола;350
Кадников;351
Казань;352
Калач;353
Калачинск;354
Калач-на-Дону;355
Калининград;356
Калининск;357
Калтан;358
Калуга;359
Калязин;360
Камбарка;361
Каменка;362
Каменногорск;363
Каменск-Уральский;364
Каменск-Шахтинский;365
Камень-на-Оби;366
Камешково;367
Камызяк;368
Камышин;369
Камышлов;370
Канаш;371
Кандалакша;372
Канск;373
Карабаново;374
Карабаш;375
Карабулак;376
Карасук;377
Карачаевск;378
Карачев;379
Каргат;380
Каргополь;381
Карпинск;382
Карталы;383
Касимов;384
Касли;385
Каспийск;386
Катав-Ивановск;387
Катайск;388
Качканар;389
Кашин;390
Кашира;391
Кедровый;392
Кемерово;393
Кемь;394
Керчь;395
Кизел;396
Кизилюрт;397
Кизляр;398
Кимовск;399
Кимры;400
Кингисепп;401
Кинель;402
Кинешма;403
Киреевск;404
Киренск;405
Киржач;406
Кириллов;407
Кириши;408
Киров;409
Киров;410
Кировград;411
Кирово-Чепецк;412
Кировск;413
Кировск;414
Кирс;415
Кирсанов;416
Киселевск;417
Кисловодск;418
Клин;419
Клинцы;420
Княгинино;421
Ковдор;422
Ковров;423
Ковылкино;424
Когалым;425
Кодинск;426
Козельск;427
Козловка;428
Козьмодемьянск;429
Кола;430
Кологрив;431
Коломна;432
Колпашево;433
Кольчугино;434
Коммунар;435
Комсомольск;436
Комсомольск-на-Амуре;437
Конаково;438
Кондопога;439
Кондрово;440
Константиновск;441
Копейск;442
Кораблино;443
Кореновск;444
Коркино;445
Королёв;446
Корсаков;447
Коряжма;448
Костерево;449
Костомукша;450
Кострома;451
Котельники;452
Котельниково;453
Котельнич;454
Котлас;455
Котово;456
Котовск;457
Кохма;458
Красавино;459
Красноармейск;460
Красноармейск;461
Красновишерск;462
Красногорск;463
Краснодар;464
Краснозаводск;465
Краснознаменск;466
Краснознаменск;467
Краснокаменск;468
Краснокамск;469
Красноперекопск;470
Краснослободск;471
Краснослободск;472
Краснотурьинск;473
Красноуральск;474
Красноуфимск;475
Красноярск;476
Красный Кут;477
Красный Сулин;478
Красный Холм;479
Кременки;480
Кропоткин;481
Крымск;482
Кстово;483
Кубинка;484
Кувандык;485
Кувшиново;486
Кудрово;487
Кудымкар;488
Кузнецк;489
Куйбышев;490
Кукмор;491
Кулебаки;492
Кумертау;493
Кунгур;494
Купино;495
Курган;496
Курганинск;497
Курильск;498
Курлово;499
Куровское;500
Курск;501
Куртамыш;502
Курчалой;503
Курчатов;504
Куса;505
Кушва;506
Кызыл;507
Кыштым;508
Кяхта;509
Лабинск;510
Лабытнанги;511
Лагань;512
Ладушкин;513
Лаишево;514
Лакинск;515
Лангепас;516
Лахденпохья;517
Лебедянь;518
Лениногорск;519
Ленинск;520
Ленинск-Кузнецкий;521
Ленск;522
Лермонтов;523
Лесной;524
Лесозаводск;525
Лесосибирск;526
Ливны;527
Ликино-Дулёво;528
Липецк;529
Липки;530
Лиски;531
Лихославль;532
Лобня;533
Лодейное Поле;534
Лосино-Петровский;535
Луга;536
Луза;537
Лукоянов;538
Луховицы;539
Лысково;540
Лысьва;541
Лыткарино;542
Льгов;543
Любань;544
Люберцы;545
Любим;546
Людиново;547
Лянтор;548
Магадан;549
Магас;550
Магнитогорск;551
Майкоп;552
Майский;553
Макаров;554
Макарьев;555
Макушино;556
Малая Вишера;557
Малгобек;558
Малмыж;559
Малоархангельск;560
Малоярославец;561
Мамадыш;562
Мамоново;563
Мантурово;564
Мариинск;565
Мариинский Посад;566
Маркс;567
Махачкала;568
Мглин;569
Мегион;570
Медвежьегорск;571
Медногорск;572
Медынь;573
Межгорье;574
Междуреченск;575
Мезень;576
Меленки;577
Мелеуз;578
Менделеевск;579
Мензелинск;580
Мещовск;581
Миасс;582
Микунь;583
Миллерово;584
Минеральные Воды;585
Минусинск;586
Миньяр;587
Мирный;588
Мирный;589
Михайлов;590
Михайловка;591
Михайловск;592
Михайловск;593
Мичуринск;594
Могоча;595
Можайск;596
Можга;597
Моздок;598
Мончегорск;599
Морозовск;600
Моршанск;601
Мосальск;602
Москва;603
Муравленко;604
Мураши;605
Мурино;606
Мурманск;607
Муром;608
Мценск;609
Мыс Фиолент;610
Мыски;611
Мытищи;612
Мышкин;613
Набережные Челны;614
Навашино;615
Наволоки;616
Надым;617
Назарово;618
Назрань;619
Называевск;620
Нальчик;621
Нариманов;622
Наро-Фоминск;623
Нарткала;624
Нарьян-Мар;625
Находка;626
Невель;627
Невельск;628
Невинномысск;629
Невьянск;630
Нелидово;631
Неман;632
Нерехта;633
Нерчинск;634
Нерюнгри;635
Нестеров;636
Нефтегорск;637
Нефтекамск;638
Нефтекумск;639
Нефтеюганск;640
Нижневартовск;641
Нижнекамск;642
Нижнеудинск;643
Нижние Серги;644
Нижний Ломов;645
Нижний Новгород;646
Нижний Тагил;647
Нижняя Салда;648
Нижняя Тура;649
Николаевск;650
Николаевск-на-Амуре;651
Никольск;652
Никольск;653
Никольское;654
Новая Ладога;655
Новая Ляля;656
Новоалександровск;657
Новоалтайск;658
Новоаннинский;659
Нововоронеж;660
Новогорск;661
Новодвинск;662
Новозыбков;663
Новокубанск;664
Новокузнецк;665
Новокуйбышевск;666
Новомичуринск;667
Новомосковск;668
Новопавловск;669
Новоржев;670
Новороссийск;671
Новосибирск;672
Новосиль;673
Новосокольники;674
Новотроицк;675
Новоузенск;676
Новоульяновск;677
Новоуральск;678
Новохоперск;679
Новочебоксарск;680
Новочеркасск;681
Новошахтинск;682
Новый Оскол;683
Новый Уренгой;684
Ногинск;685
Нолинск;686
Норильск;687
Ноябрьск;688
Нурлат;689
Нытва;690
Нюрба;691
Нягань;692
Нязепетровск;693
Няндома;694
Облучье;695
Обнинск;696
Обоянь;697
Обь;698
Одинцово;699
Озерск;700
Озерск;701
Озёры;702
Октябрьск;703
Октябрьский;704
Окуловка;705
Олекминск;706
Оленегорск;707
Олонец;708
Омск;709
Омутнинск;710
Онега;711
Опочка;712
Орёл;713
Оренбург;714
Орехово-Зуево;715
Орлов;716
Орск;717
Оса;718
Осинники;719
Осташков;720
Остров;721
Островной;722
Острогожск;723
Отрадное;724
Отрадный;725
Оха;726
Оханск;727
Очер;728
Павлово;729
Павловск;730
Павловский Посад;731
Палласовка;732
Партизанск;733
Певек;734
Пенза;735
Первомайск;736
Первоуральск;737
Перевоз;738
Пересвет;739
Переславль-Залесский;740
Пермь;741
Пестово;742
Петров Вал;743
Петровск;744
Петровск-Забайкальский;745
Петрозаводск;746
Петропавловск-Камчатский;747
Петухово;748
Петушки;749
Печора;750
Печоры;751
Пикалево;752
Пионерский;753
Питкяранта;754
Плавск;755
Пласт;756
Плес;757
Поворино;758
Подольск;759
Подпорожье;760
Покачи;761
Покров;762
Покровск;763
Полевской;764
Полесск;765
Полысаево;766
Полярные Зори;767
Полярный;768
Поронайск;769
Порхов;770
Похвистнево;771
Почеп;772
Починок;773
Пошехонье;774
Правдинск;775
Приволжск;776
Приморск;777
Приморск;778
Приморско-Ахтарск;779
Приозерск;780
Прокопьевск;781
Пролетарск;782
Протвино;783
Прохладный;784
Псков;785
Пугачев;786
Пудож;787
Пустошка;788
Пучеж;789
Пушкино;790
Пущино;791
Пыталово;792
Пыть-Ях;793
Пятигорск;794
Радужный;795
Радужный;796
Райчихинск;797
Раменское;798
Рассказово;799
Ревда;800
Реж;801
Реутов;802
Ржев;803
Родники;804
Рославль;805
Россошь;806
Ростов;807
Ростов-на-Дону;808
Рошаль;809
Ртищево;810
Рубцовск;811
Рудня;812
Руза;813
Рузаевка;814
Рыбинск;815
Рыбное;816
Рыльск;817
Ряжск;818
Рязань;819
Саки;820
Салават;821
Салаир;822
Салехард;823
Сальск;824
Самара;825
Санкт-Петербург;826
Саранск;827
Сарапул;828
Саратов;829
Саров;830
Сасово;831
Сатка;832
Сафоново;833
Саяногорск;834
Саянск;835
Светлогорск;836
Светлоград;837
Светлый;838
Светогорск;839
Свирск;840
Свободный;841
Себеж;842
Севастополь;843
Северобайкальск;844
Северодвинск;845
Северо-Курильск;846
Североморск;847
Североуральск;848
Северск;849
Севск;850
Сегежа;851
Сельцо;852
Семенов;853
Семикаракорск;854
Семилуки;855
Сенгилей;856
Серафимович;857
Сергач;858
Сергиев Посад;859
Сердобск;860
Серов;861
Серпухов;862
Сертолово;863
Сибай;864
Сим;865
Симферополь;866
Сковородино;867
Скопин;868
Славгород;869
Славск;870
Славянск-на-Кубани;871
Сланцы;872
Слободской;873
Слюдянка;874
Смоленск;875
Снежинск;876
Снежногорск;877
Собинка;878
Советск;879
Советск;880
Советск;881
Советская Гавань;882
Советский;883
Сокол;884
Солигалич;885
Соликамск;886
Солнечногорск;887
Сольвычегодск;888
Соль-Илецк;889
Сольцы;890
Сорочинск;891
Сорск;892
Сортавала;893
Сосенский;894
Сосновка;895
Сосновоборск;896
Сосногорск;897
Сочи;898
Спас-Деменск;899
Спас-Клепики;900
Спасск;901
Спасск-Дальний;902
Спасск-Рязанский;903
Среднеколымск;904
Среднеуральск;905
Сретенск;906
Ставрополь;907
Старая Купавна;908
Старая Русса;909
Старица;910
Стародуб;911
Старый Крым;912
Старый Оскол;913
Стерлитамак;914
Стрежевой;915
Строитель;916
Струнино;917
Ступино;918
Суворов;919
Судак;920
Суджа;921
Судогда;922
Суздаль;923
Сунжа;924
Суоярви;925
Сураж;926
Сургут;927
Суровикино;928
Сурск;929
Сусуман;930
Сухиничи;931
Сухой Лог;932
Сызрань;933
Сыктывкар;934
Сысерть;935
Сычевка;936
Сясьстрой;937
Тавда;938
Таганрог;939
Тайга;940
Тайшет;941
Талдом;942
Талица;943
Тамбов;944
Тара;945
Тарко-Сале;946
Таруса;947
Татарск;948
Таштагол;949
Тверь;950
Теберда;951
Тейково;952
Темников;953
Темрюк;954
Терек;955
Тетюши;956
Тимашевск;957
Тихвин;958
Тихорецк;959
Тобольск;960
Тогучин;961
Тольятти;962
Томари;963
Томмот;964
Томск;965
Топки;966
Торжок;967
Торопец;968
Тосно;969
Тотьма;970
Трехгорный;971
Троицк;972
Трубчевск;973
Туапсе;974
Туймазы;975
Тула;976
Тулун;977
Туран;978
Туринск;979
Тутаев;980
Тында;981
Тырныауз;982
Тюкалинск;983
Тюмень;984
Уварово;985
Углегорск;986
Углич;987
Удачный;988
Удомля;989
Ужур;990
Узловая;991
Улан-Удэ;992
Ульяновск;993
Унеча;994
Урай;995
Урень;996
Уржум;997
Урус-Мартан;998
Урюпинск;999
Усинск;1000
Усмань;1001
Усолье;1002
Усолье-Сибирское;1003
Уссурийск;1004
Усть-Джегута;1005
Усть-Илимск;1006
Усть-Катав;1007
Усть-Кут;1008
Усть-Лабинск;1009
Устюжна;1010
Уфа;1011
Ухта;1012
Учалы;1013
Уяр;1014
Фатеж;1015
Феодосия;1016
Фокино;1017
Фокино;1018
Фролово;1019
Фрязино;1020
Фурманов;1021
Хабаровск;1022
Хадыженск;1023
Ханты-Мансийск;1024
Харабали;1025
Харовск;1026
Хасавюрт;1027
Хвалынск;1028
Хилок;1029
Химки;1030
Холм;1031
Холмск;1032
Хотьково;1033
Цивильск;1034
Цимлянск;1035
Циолковский;1036
Чадан;1037
Чайковский;1038
Чапаевск;1039
Чаплыгин;1040
Чебаркуль;1041
Чебоксары;1042
Чегем;1043
Чекалин;1044
Челябинск;1045
Чердынь;1046
Черемхово;1047
Черепаново;1048
Череповец;1049
Черкесск;1050
Чермоз;1051
Черноголовка;1052
Черногорск;1053
Чернушка;1054
Черняховск;1055
Чехов;1056
Чистополь;1057
Чита;1058
Чкаловск;1059
Чудово;1060
Чулым;1061
Чусовой;1062
Чухлома;1063
Шагонар;1064
Шадринск;1065
Шали;1066
Шарыпово;1067
Шарья;1068
Шатура;1069
Шахты;1070
Шахунья;1071
Шацк;1072
Шебекино;1073
Шелехов;1074
Шенкурск;1075
Шилка;1076
Шимановск;1077
Шиханы;1078
Шлиссельбург;1079
Шумерля;1080
Шумиха;1081
Шуя;1082
Щекино;1083
Щелкино;1084
Щёлково;1085
Щёлково;1086
Щигры;1087
Щучье;1088
Электрогорск;1089
Электросталь;1090
Электроугли;1091
Электроугли;1092
Элиста;1093
Энгельс;1094
Эртиль;1095
Югорск;1096
Южа;1097
Южно-Сахалинск;1098
Южно-Сухокумск;1099
Южноуральск;1100
Юрга;1101
Юрьевец;1102
Юрьев-Польский;1103
Юрюзань;1104
Юхнов;1105
Ядрин;1106
Якутск;1107
Ялта;1108
Ялта;1109
Ялуторовск;1110
Янаул;1111
Яранск;1112
Яровое;1113
Ярославль;1114
Ярцево;1115
Ясногорск;1116
Ясный;1117
Яхрома;1118
